Order Date,Date,Quarter,Ship Mode,Segment,City,State,Region,Category,Sub-Category,Price,Quantity,Discount,Total sales,Profit
19/11/2020,Nov-22,Q4,Standard Class,Corporate,San Angelo,Texas,Central,Furniture,Chairs,305.31,2,0.3,427.44,-8.72
19/11/2020,Nov-22,Q4,Standard Class,Consumer,Henderson,Kentucky,South,Furniture,Furnishings,821.88,6,0,4931.28,213.69
19/11/2020,Nov-22,Q4,Standard Class,Consumer,Henderson,Kentucky,South,Office Supplies,Binders,21.96,2,0,43.92,10.76
19/11/2020,Nov-22,Q4,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Storage,305.01,9,0,2745.09,76.25
19/11/2020,Nov-22,Q4,Standard Class,Consumer,Los Angeles,California,West,Furniture,Furnishings,18.7,1,0,18.7,7.11
19/11/2020,Nov-22,Q4,Standard Class,Corporate,New York City,New York,East,Office Supplies,Envelopes,16.74,3,0,50.22,8.37
19/11/2020,Nov-22,Q4,Standard Class,Corporate,New York City,New York,East,Office Supplies,Appliances,2504.74,7,0,17533.18,626.19
19/11/2020,Nov-22,Q4,First Class,Corporate,San Antonio,Texas,Central,Furniture,Tables,718.12,6,0.3,3016.09,-71.81
19/11/2020,Nov-22,Q4,First Class,Corporate,San Antonio,Texas,Central,Office Supplies,Art,31.78,4,0.2,101.68,8.74
19/11/2020,Nov-22,Q4,Standard Class,Consumer,Alexandria,Virginia,South,Office Supplies,Fasteners,25.06,7,0,175.42,12.53
19/11/2020,Nov-22,Q4,First Class,Consumer,Houston,Texas,Central,Furniture,Chairs,191.06,3,0.3,401.22,-46.4
19/11/2020,Nov-22,Q4,First Class,Consumer,Houston,Texas,Central,Office Supplies,Art,13.04,5,0.2,52.16,3.91
19/11/2020,Nov-22,Q4,First Class,Consumer,Houston,Texas,Central,Office Supplies,Binders,1525.19,6,0.8,1830.23,-2287.78
19/11/2020,Nov-22,Q4,Standard Class,Consumer,Cleveland,Ohio,East,Office Supplies,Binders,59.91,7,0.7,125.82,-45.93
19/11/2020,Nov-22,Q4,Second Class,Consumer,Springfield,Virginia,South,Office Supplies,Art,22.96,7,0,160.72,6.66
19/11/2020,Nov-22,Q4,Same Day,Home Office,New York City,New York,East,Office Supplies,Binders,58.41,7,0.2,327.08,18.25
19/11/2020,Nov-22,Q4,Same Day,Home Office,New York City,New York,East,Furniture,Tables,79.97,3,0.4,143.95,-29.32
20/11/2020,Nov-22,Q4,Second Class,Consumer,San Francisco,California,West,Furniture,Furnishings,42.6,3,0,127.8,16.61
20/11/2020,Nov-22,Q4,Second Class,Consumer,San Francisco,California,West,Office Supplies,Binders,84.06,7,0.2,470.71,27.32
20/11/2020,Nov-22,Q4,First Class,Consumer,Burlington,North Carolina,South,Office Supplies,Art,23.97,7,0.2,134.22,2.7
20/11/2020,Nov-22,Q4,First Class,Consumer,Burlington,North Carolina,South,Office Supplies,Art,28.73,3,0.2,68.95,1.8
20/11/2020,Nov-22,Q4,Standard Class,Consumer,Newark,Ohio,East,Furniture,Furnishings,77.6,5,0.2,310.4,28.13
20/11/2020,Nov-22,Q4,Standard Class,Consumer,Newark,Ohio,East,Furniture,Furnishings,4.66,2,0.2,7.45,1.57
20/11/2020,Nov-22,Q4,Standard Class,Consumer,Ontario,California,West,Furniture,Chairs,283.92,5,0.2,1135.68,-46.14
20/11/2020,Nov-22,Q4,Standard Class,Consumer,Lakeville,Minnesota,Central,Office Supplies,Art,22,10,0,220,9.68
20/11/2020,Nov-22,Q4,First Class,Consumer,New York City,New York,East,Office Supplies,Paper,46.76,7,0,327.32,22.44
20/11/2020,Nov-22,Q4,First Class,Consumer,New York City,New York,East,Furniture,Bookcases,183.97,2,0.2,294.35,-25.3
20/11/2020,Nov-22,Q4,First Class,Consumer,New York City,New York,East,Technology,Phones,1259.97,3,0,3779.91,327.59
20/11/2020,Nov-22,Q4,First Class,Consumer,New York City,New York,East,Office Supplies,Art,68.97,3,0,206.91,19.31
20/11/2020,Nov-22,Q4,Standard Class,Consumer,Jackson,Tennessee,South,Furniture,Chairs,209.57,2,0.2,335.31,-23.58
20/11/2020,Nov-22,Q4,Standard Class,Home Office,Henderson,Kentucky,South,Furniture,Furnishings,27.58,2,0,55.16,11.58
20/11/2020,Nov-22,Q4,Second Class,Corporate,New York City,New York,East,Technology,Accessories,2.97,3,0,8.91,1.34
20/11/2020,Nov-22,Q4,Second Class,Corporate,New York City,New York,East,Technology,Phones,569.99,1,0,569.99,171
20/11/2020,Nov-22,Q4,Second Class,Corporate,New York City,New York,East,Furniture,Furnishings,50.97,3,0,152.91,9.17
21/11/2020,Nov-22,Q4,Standard Class,Consumer,Spokane,Washington,West,Furniture,Tables,70.98,1,0,70.98,20.58
21/11/2020,Nov-22,Q4,Standard Class,Consumer,New York City,New York,East,Furniture,Furnishings,27.42,1,0,27.42,11.24
21/11/2020,Nov-22,Q4,Standard Class,Home Office,Pasadena,California,West,Office Supplies,Storage,56.56,2,0,113.12,15.27
21/11/2020,Nov-22,Q4,Standard Class,Home Office,Pasadena,California,West,Office Supplies,Art,5.56,2,0,11.12,1.45
21/11/2020,Nov-22,Q4,Standard Class,Home Office,Pasadena,California,West,Office Supplies,Fasteners,9.02,2,0,18.04,3.52
21/11/2020,Nov-22,Q4,Standard Class,Home Office,Pasadena,California,West,Office Supplies,Appliances,8.62,1,0,8.62,2.24
21/11/2020,Nov-22,Q4,Standard Class,Home Office,Pasadena,California,West,Technology,Phones,659.98,3,0.2,1583.94,49.5
21/11/2020,Nov-22,Q4,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Paper,8.45,2,0.2,13.52,2.64
21/11/2020,Nov-22,Q4,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Storage,39.3,4,0.2,125.75,3.93
21/11/2020,Nov-22,Q4,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Art,11.76,4,0,47.04,3.18
21/11/2020,Nov-22,Q4,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Binders,40.74,2,0.2,65.18,14.77
21/11/2020,Nov-22,Q4,Standard Class,Consumer,Renton,Washington,West,Office Supplies,Binders,150.8,5,0.2,603.2,56.55
21/11/2020,Nov-22,Q4,Standard Class,Consumer,Renton,Washington,West,Technology,Machines,1039.99,1,0.2,831.99,104
21/11/2020,Nov-22,Q4,Standard Class,Consumer,Renton,Washington,West,Office Supplies,Paper,51.84,8,0,414.72,24.88
21/11/2020,Nov-22,Q4,Same Day,Consumer,Houston,Texas,Central,Technology,Phones,55.18,3,0.2,132.42,-12.41
22/11/2020,Nov-22,Q4,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Art,35.71,8,0.2,228.56,2.23
23/11/2020,Nov-22,Q4,Standard Class,Consumer,Charlotte,North Carolina,South,Technology,Accessories,74.11,8,0.2,474.32,17.6
23/11/2020,Nov-22,Q4,Standard Class,Consumer,Charlotte,North Carolina,South,Technology,Phones,27.99,1,0.2,22.39,2.1
23/11/2020,Nov-22,Q4,Standard Class,Consumer,Charlotte,North Carolina,South,Office Supplies,Art,3.3,1,0.2,2.64,1.07
23/11/2020,Nov-22,Q4,Second Class,Corporate,Canton,Michigan,Central,Furniture,Furnishings,28.4,2,0,56.8,11.08
23/11/2020,Nov-22,Q4,Second Class,Corporate,Canton,Michigan,Central,Office Supplies,Binders,287.92,8,0,2303.36,138.2
23/11/2020,Nov-22,Q4,First Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,24.05,9,0.2,173.15,7.21
23/11/2020,Nov-22,Q4,Second Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,7.48,1,0.7,2.24,-5.98
23/11/2020,Nov-22,Q4,Standard Class,Consumer,Chicago,Illinois,Central,Furniture,Furnishings,6.46,1,0.6,2.59,-4.04
23/11/2020,Nov-22,Q4,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Labels,11.52,5,0.2,46.08,4.18
23/11/2020,Nov-22,Q4,Standard Class,Consumer,Chicago,Illinois,Central,Technology,Phones,222.38,2,0.2,355.81,16.68
23/11/2020,Nov-22,Q4,Standard Class,Consumer,Dallas,Texas,Central,Technology,Phones,195.96,5,0.2,783.84,19.6
23/11/2020,Nov-22,Q4,First Class,Consumer,Roseville,Michigan,Central,Office Supplies,Supplies,4.36,2,0,8.72,0.17
23/11/2020,Nov-22,Q4,Standard Class,Corporate,Chicago,Illinois,Central,Office Supplies,Paper,10.69,2,0.2,17.1,3.74
23/11/2020,Nov-22,Q4,First Class,Corporate,Dallas,Texas,Central,Office Supplies,Paper,36.29,7,0.2,203.21,12.7
23/11/2020,Nov-22,Q4,First Class,Corporate,Dallas,Texas,Central,Office Supplies,Paper,78.3,2,0.2,125.29,29.36
23/11/2020,Nov-22,Q4,First Class,Corporate,Dallas,Texas,Central,Furniture,Tables,127.79,1,0.3,89.45,-31.03
23/11/2020,Nov-22,Q4,First Class,Corporate,Dallas,Texas,Central,Office Supplies,Binders,6.1,2,0.8,2.44,-9.16
24/11/2020,Nov-22,Q4,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Fasteners,10.82,3,0.2,25.98,2.57
24/11/2020,Nov-22,Q4,Standard Class,Corporate,New York City,New York,East,Office Supplies,Paper,5.88,1,0,5.88,2.88
24/11/2020,Nov-22,Q4,Standard Class,Corporate,New York City,New York,East,Furniture,Chairs,977.29,6,0.1,5277.38,173.74
24/11/2020,Nov-22,Q4,Second Class,Corporate,Summerville,South Carolina,South,Technology,Phones,79.1,2,0,158.2,39.55
24/11/2020,Nov-22,Q4,Second Class,Corporate,Summerville,South Carolina,South,Office Supplies,Binders,327.84,8,0,2622.72,157.36
24/11/2020,Nov-22,Q4,Standard Class,Home Office,Richmond,Kentucky,South,Office Supplies,Binders,2.88,1,0,2.88,1.41
24/11/2020,Nov-22,Q4,Standard Class,Home Office,Richmond,Kentucky,South,Office Supplies,Storage,1443.96,12,0,17327.52,375.43
24/11/2020,Nov-22,Q4,Second Class,Consumer,Mesa,Arizona,West,Office Supplies,Binders,20.72,2,0.7,12.43,-15.2
24/11/2020,Nov-22,Q4,Second Class,Consumer,Mesa,Arizona,West,Office Supplies,Storage,415.87,8,0.2,2661.58,-41.59
24/11/2020,Nov-22,Q4,Second Class,Corporate,Asheville,North Carolina,South,Office Supplies,Binders,19.01,8,0.7,45.62,-12.67
24/11/2020,Nov-22,Q4,Standard Class,Consumer,New York City,New York,East,Office Supplies,Art,16.38,9,0,147.42,7.37
24/11/2020,Nov-22,Q4,Standard Class,Consumer,New York City,New York,East,Office Supplies,Envelopes,167.96,2,0,335.92,78.94
24/11/2020,Nov-22,Q4,Standard Class,Consumer,New York City,New York,East,Furniture,Bookcases,321.57,2,0.2,514.51,-16.08
24/11/2020,Nov-22,Q4,Standard Class,Consumer,New York City,New York,East,Office Supplies,Paper,12.96,2,0,25.92,6.22
24/11/2020,Nov-22,Q4,First Class,Consumer,San Francisco,California,West,Office Supplies,Art,27.76,4,0,111.04,9.99
24/11/2020,Nov-22,Q4,Standard Class,Corporate,Lancaster,Pennsylvania,East,Technology,Phones,89.99,2,0.4,107.99,-15
24/11/2020,Nov-22,Q4,Standard Class,Corporate,Lancaster,Pennsylvania,East,Office Supplies,Paper,229.54,7,0.2,1285.45,83.21
24/11/2020,Nov-22,Q4,Same Day,Corporate,Garden City,Kansas,Central,Office Supplies,Storage,33.29,1,0,33.29,7.99
24/11/2020,Nov-22,Q4,Same Day,Consumer,San Francisco,California,West,Office Supplies,Paper,7.78,1,0,7.78,3.5
24/11/2020,Nov-22,Q4,Standard Class,Corporate,Odessa,Texas,Central,Office Supplies,Appliances,13.76,1,0.8,2.75,-24.77
24/11/2020,Nov-22,Q4,Standard Class,Corporate,Memphis,Tennessee,South,Office Supplies,Binders,11.67,3,0.7,10.51,-7.78
24/11/2020,Nov-22,Q4,Standard Class,Corporate,Memphis,Tennessee,South,Office Supplies,Envelopes,64.85,7,0.2,363.15,24.32
24/11/2020,Nov-22,Q4,Same Day,Consumer,Los Angeles,California,West,Furniture,Tables,364.08,2,0.2,582.53,9.1
24/11/2020,Nov-22,Q4,Same Day,Consumer,Los Angeles,California,West,Furniture,Tables,71.09,2,0.2,113.74,-1.78
24/11/2020,Nov-22,Q4,Standard Class,Consumer,San Francisco,California,West,Technology,Accessories,223.58,14,0,3130.12,87.2
25/11/2020,Nov-22,Q4,Second Class,Home Office,Canton,Michigan,Central,Office Supplies,Storage,501.81,3,0,1505.43,0
25/11/2020,Nov-22,Q4,Standard Class,Consumer,San Francisco,California,West,Furniture,Bookcases,359.5,3,0.15,916.72,-29.61
25/11/2020,Nov-22,Q4,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Storage,10.48,1,0,10.48,2.83
25/11/2020,Nov-22,Q4,Second Class,Corporate,Laguna Niguel,California,West,Technology,Phones,39.96,5,0.2,159.84,3.5
25/11/2020,Nov-22,Q4,Second Class,Corporate,Laguna Niguel,California,West,Office Supplies,Paper,34.08,6,0,204.48,15.34
25/11/2020,Nov-22,Q4,Second Class,Consumer,Atlanta,Georgia,South,Office Supplies,Paper,48.87,9,0,439.83,23.95
25/11/2020,Nov-22,Q4,Standard Class,Consumer,Fort Lauderdale,Florida,South,Furniture,Bookcases,723.92,5,0.2,2895.68,-81.44
25/11/2020,Nov-22,Q4,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Art,5.16,2,0,10.32,1.34
25/11/2020,Nov-22,Q4,Standard Class,Consumer,Houston,Texas,Central,Technology,Phones,299.96,5,0.2,1199.84,37.5
25/11/2020,Nov-22,Q4,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Appliances,67.84,5,0.8,67.84,-179.78
25/11/2020,Nov-22,Q4,Standard Class,Consumer,Houston,Texas,Central,Furniture,Chairs,853.93,5,0.3,2988.76,-24.4
25/11/2020,Nov-22,Q4,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Art,18.69,4,0.2,59.8,3.74
25/11/2020,Nov-22,Q4,Second Class,Corporate,Louisville,Kentucky,South,Furniture,Chairs,701.96,2,0,1403.92,168.47
26/11/2020,Nov-22,Q4,First Class,Consumer,Gladstone,Missouri,Central,Furniture,Furnishings,126.3,3,0,378.9,40.42
26/11/2020,Nov-22,Q4,First Class,Consumer,Gladstone,Missouri,Central,Technology,Accessories,38.04,2,0,76.08,12.17
26/11/2020,Nov-22,Q4,Standard Class,Consumer,Columbus,Ohio,East,Technology,Phones,220.75,8,0.4,1059.61,-40.47
26/11/2020,Nov-22,Q4,Standard Class,Corporate,Atlanta,Georgia,South,Office Supplies,Art,12.84,3,0,38.52,3.72
26/11/2020,Nov-22,Q4,Standard Class,Corporate,Columbus,Ohio,East,Office Supplies,Appliances,52.27,3,0.2,125.45,9.8
26/11/2020,Nov-22,Q4,Standard Class,Corporate,Columbus,Ohio,East,Office Supplies,Appliances,213.14,7,0.2,1193.56,23.98
26/11/2020,Nov-22,Q4,First Class,Consumer,Rockford,Illinois,Central,Office Supplies,Binders,33.57,8,0.8,53.71,-53.71
26/11/2020,Nov-22,Q4,Standard Class,Home Office,New York City,New York,East,Office Supplies,Appliances,58.73,7,0,411.11,14.68
26/11/2020,Nov-22,Q4,Standard Class,Home Office,New York City,New York,East,Office Supplies,Binders,93.34,4,0.2,298.7,32.67
26/11/2020,Nov-22,Q4,Standard Class,Home Office,Richmond,Indiana,Central,Furniture,Tables,257.94,3,0,773.82,67.06
26/11/2020,Nov-22,Q4,Standard Class,Home Office,Richmond,Indiana,Central,Technology,Phones,1879.96,4,0,7519.84,545.19
26/11/2020,Nov-22,Q4,Standard Class,Home Office,Richmond,Indiana,Central,Furniture,Furnishings,27.46,2,0,54.92,9.89
26/11/2020,Nov-22,Q4,Standard Class,Home Office,Richmond,Indiana,Central,Technology,Phones,89.98,2,0,179.96,43.19
26/11/2020,Nov-22,Q4,Standard Class,Home Office,Richmond,Indiana,Central,Furniture,Chairs,828.6,3,0,2485.8,240.29
26/11/2020,Nov-22,Q4,Second Class,Consumer,New York City,New York,East,Technology,Phones,979.95,5,0,4899.75,264.59
26/11/2020,Nov-22,Q4,Second Class,Consumer,New York City,New York,East,Furniture,Furnishings,135.3,5,0,676.5,37.88
27/11/2020,Nov-22,Q4,First Class,Corporate,Milwaukee,Wisconsin,Central,Furniture,Furnishings,46.94,1,0,46.94,19.25
27/11/2020,Nov-22,Q4,First Class,Corporate,Milwaukee,Wisconsin,Central,Technology,Accessories,143.73,9,0,1293.57,56.05
27/11/2020,Nov-22,Q4,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Paper,244.55,5,0,1222.75,114.94
27/11/2020,Nov-22,Q4,Standard Class,Corporate,San Francisco,California,West,Technology,Accessories,166.16,8,0,1329.28,59.82
27/11/2020,Nov-22,Q4,Standard Class,Consumer,Asheville,North Carolina,South,Office Supplies,Art,8.76,5,0.2,35.04,0.77
27/11/2020,Nov-22,Q4,Standard Class,Consumer,Asheville,North Carolina,South,Office Supplies,Appliances,43.58,1,0.2,34.87,4.36
27/11/2020,Nov-22,Q4,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Binders,117.49,7,0.2,657.93,41.12
27/11/2020,Nov-22,Q4,Standard Class,Consumer,Los Angeles,California,West,Furniture,Furnishings,18.84,3,0,56.52,6.03
27/11/2020,Nov-22,Q4,Standard Class,Consumer,Los Angeles,California,West,Technology,Phones,57.57,4,0.2,184.22,5.76
27/11/2020,Nov-22,Q4,Second Class,Consumer,New York City,New York,East,Office Supplies,Art,6.99,3,0,20.97,2.03
27/11/2020,Nov-22,Q4,Second Class,Consumer,New York City,New York,East,Office Supplies,Binders,107.42,6,0.2,515.64,36.26
27/11/2020,Nov-22,Q4,Standard Class,Corporate,Columbus,Indiana,Central,Office Supplies,Paper,158.28,6,0,949.68,72.81
27/11/2020,Nov-22,Q4,Standard Class,Corporate,Columbus,Indiana,Central,Office Supplies,Binders,497.94,3,0,1493.82,224.07
28/11/2020,Nov-22,Q4,Standard Class,Home Office,Philadelphia,Pennsylvania,East,Furniture,Furnishings,516.49,7,0.2,2892.33,-12.91
28/11/2020,Nov-22,Q4,Standard Class,Home Office,Philadelphia,Pennsylvania,East,Furniture,Furnishings,1007.23,6,0.2,4834.71,75.54
28/11/2020,Nov-22,Q4,Standard Class,Home Office,Philadelphia,Pennsylvania,East,Furniture,Tables,2065.32,12,0.4,14870.3,-619.6
28/11/2020,Nov-22,Q4,Standard Class,Home Office,Philadelphia,Pennsylvania,East,Office Supplies,Paper,15.55,3,0.2,37.32,5.44
28/11/2020,Nov-22,Q4,Standard Class,Home Office,Philadelphia,Pennsylvania,East,Office Supplies,Paper,25.34,6,0.2,121.65,7.92
28/11/2020,Nov-22,Q4,First Class,Consumer,Denver,Colorado,West,Office Supplies,Paper,88.77,2,0.2,142.03,31.07
28/11/2020,Nov-22,Q4,Standard Class,Corporate,New York City,New York,East,Technology,Phones,1979.89,11,0,21778.79,494.97
28/11/2020,Nov-22,Q4,Standard Class,Corporate,New York City,New York,East,Office Supplies,Envelopes,79.96,2,0,159.92,35.98
28/11/2020,Nov-22,Q4,Standard Class,Home Office,Baltimore,Maryland,East,Office Supplies,Art,1.64,1,0,1.64,0.74
28/11/2020,Nov-22,Q4,Standard Class,Home Office,Baltimore,Maryland,East,Furniture,Furnishings,1049.2,5,0,5246,272.79
28/11/2020,Nov-22,Q4,Standard Class,Home Office,Baltimore,Maryland,East,Furniture,Furnishings,20.9,5,0,104.5,7.52
28/11/2020,Nov-22,Q4,Standard Class,Consumer,San Diego,California,West,Office Supplies,Labels,62.65,5,0,313.25,29.45
29/11/2020,Nov-22,Q4,Standard Class,Consumer,Chattanooga,Tennessee,South,Furniture,Chairs,390.37,2,0.2,624.59,48.8
29/11/2020,Nov-22,Q4,Standard Class,Consumer,Chattanooga,Tennessee,South,Furniture,Furnishings,101.52,5,0.2,406.08,19.04
30/11/2020,Nov-22,Q4,Second Class,Home Office,New York City,New York,East,Office Supplies,Binders,68.47,3,0.2,164.33,23.11
30/11/2020,Nov-22,Q4,Second Class,Home Office,New York City,New York,East,Furniture,Chairs,1242.9,5,0.1,5593.05,262.39
30/11/2020,Nov-22,Q4,Standard Class,Consumer,Jackson,Mississippi,South,Office Supplies,Storage,173.8,5,0,869,43.45
30/11/2020,Nov-22,Q4,Standard Class,Consumer,Newark,Delaware,East,Office Supplies,Art,155.94,6,0,935.64,45.22
30/11/2020,Nov-22,Q4,Same Day,Home Office,Toledo,Ohio,East,Office Supplies,Appliances,663.94,4,0.2,2124.6,82.99
30/11/2020,Nov-22,Q4,Second Class,Home Office,Miami,Florida,South,Technology,Phones,71.98,3,0.2,172.74,9
30/11/2020,Nov-22,Q4,Standard Class,Consumer,Edinburg,Texas,Central,Office Supplies,Fasteners,2.37,2,0.2,3.79,0.83
30/11/2020,Nov-22,Q4,Standard Class,Consumer,Burlington,North Carolina,South,Technology,Accessories,383.98,3,0.2,921.54,81.59
30/11/2020,Nov-22,Q4,Standard Class,Consumer,Burlington,North Carolina,South,Furniture,Tables,1781.68,7,0.4,7483.06,-653.28
30/11/2020,Nov-22,Q4,Standard Class,Home Office,New York City,New York,East,Office Supplies,Storage,83.56,4,0,334.24,1.67
30/11/2020,Nov-22,Q4,Standard Class,Home Office,New York City,New York,East,Technology,Phones,546.06,3,0,1638.18,163.82
30/11/2020,Nov-22,Q4,Standard Class,Home Office,New York City,New York,East,Office Supplies,Storage,269.49,3,0,808.47,5.39
30/11/2020,Nov-22,Q4,First Class,Home Office,San Francisco,California,West,Furniture,Furnishings,25.83,3,0,77.49,9.56
30/11/2020,Nov-22,Q4,Second Class,Corporate,El Paso,Texas,Central,Technology,Accessories,95.98,3,0.2,230.34,-10.8
30/11/2020,Nov-22,Q4,First Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Chairs,1079.32,6,0.3,4533.13,-15.42
1/12/2020,Dec-22,Q4,Standard Class,Consumer,Saginaw,Michigan,Central,Office Supplies,Storage,83.92,4,0,335.68,5.87
1/12/2020,Dec-22,Q4,Standard Class,Consumer,Saginaw,Michigan,Central,Technology,Phones,131.98,2,0,263.96,35.63
1/12/2020,Dec-22,Q4,Standard Class,Consumer,Saginaw,Michigan,Central,Office Supplies,Binders,15.92,4,0,63.68,7.48
1/12/2020,Dec-22,Q4,Standard Class,Consumer,Saginaw,Michigan,Central,Office Supplies,Fasteners,52.29,9,0,470.61,16.21
1/12/2020,Dec-22,Q4,Standard Class,Consumer,Saginaw,Michigan,Central,Office Supplies,Storage,91.99,1,0,91.99,3.68
1/12/2020,Dec-22,Q4,Second Class,Consumer,New York City,New York,East,Technology,Accessories,20.37,3,0,61.11,6.93
1/12/2020,Dec-22,Q4,Second Class,Consumer,New York City,New York,East,Office Supplies,Storage,221.55,3,0,664.65,6.65
1/12/2020,Dec-22,Q4,Second Class,Consumer,New York City,New York,East,Office Supplies,Binders,17.52,5,0.2,70.08,6.13
1/12/2020,Dec-22,Q4,Standard Class,Consumer,Denver,Colorado,West,Technology,Phones,470.38,3,0.2,1128.9,52.92
1/12/2020,Dec-22,Q4,Standard Class,Consumer,Denver,Colorado,West,Technology,Phones,105.58,2,0.2,168.93,9.24
1/12/2020,Dec-22,Q4,Standard Class,Consumer,Denver,Colorado,West,Office Supplies,Appliances,31.15,3,0.2,74.76,3.5
1/12/2020,Dec-22,Q4,Standard Class,Consumer,Denver,Colorado,West,Office Supplies,Binders,6.78,7,0.7,14.24,-4.75
1/12/2020,Dec-22,Q4,Standard Class,Consumer,Denver,Colorado,West,Technology,Phones,406.37,4,0.2,1300.38,30.48
1/12/2020,Dec-22,Q4,Standard Class,Home Office,Philadelphia,Pennsylvania,East,Office Supplies,Envelopes,104.68,5,0.2,418.72,35.33
1/12/2020,Dec-22,Q4,Standard Class,Home Office,Philadelphia,Pennsylvania,East,Technology,Phones,62.96,7,0.4,264.42,9.44
1/12/2020,Dec-22,Q4,Standard Class,Consumer,Grand Prairie,Texas,Central,Technology,Phones,219.8,5,0.2,879.2,24.73
1/12/2020,Dec-22,Q4,Standard Class,Consumer,Grand Prairie,Texas,Central,Furniture,Chairs,317.06,3,0.3,665.82,-18.12
1/12/2020,Dec-22,Q4,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Paper,45.36,7,0,317.52,21.77
1/12/2020,Dec-22,Q4,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Binders,10.13,2,0.2,16.2,3.67
1/12/2020,Dec-22,Q4,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Storage,37.39,3,0.2,89.74,2.34
1/12/2020,Dec-22,Q4,First Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,79.12,5,0.2,316.48,13.85
1/12/2020,Dec-22,Q4,Standard Class,Home Office,Fairfield,Connecticut,East,Office Supplies,Paper,19.44,3,0,58.32,9.33
1/12/2020,Dec-22,Q4,Standard Class,Home Office,Fairfield,Connecticut,East,Furniture,Chairs,897.15,3,0,2691.45,251.2
1/12/2020,Dec-22,Q4,First Class,Home Office,Marion,Ohio,East,Furniture,Furnishings,7.71,2,0.2,12.34,1.74
1/12/2020,Dec-22,Q4,Standard Class,Corporate,San Antonio,Texas,Central,Office Supplies,Paper,10.37,2,0.2,16.59,3.63
1/12/2020,Dec-22,Q4,Standard Class,Consumer,Seattle,Washington,West,Office Supplies,Paper,41.86,7,0,293.02,18.84
1/12/2020,Dec-22,Q4,Standard Class,Consumer,Seattle,Washington,West,Furniture,Bookcases,141.96,2,0,283.92,41.17
1/12/2020,Dec-22,Q4,Standard Class,Corporate,Seattle,Washington,West,Office Supplies,Binders,15.92,5,0.2,63.68,5.37
1/12/2020,Dec-22,Q4,Standard Class,Corporate,Seattle,Washington,West,Furniture,Furnishings,70.68,12,0,848.16,31.1
1/12/2020,Dec-22,Q4,Standard Class,Corporate,Seattle,Washington,West,Office Supplies,Storage,541.24,4,0,2164.96,5.41
1/12/2020,Dec-22,Q4,Standard Class,Home Office,Stockton,California,West,Furniture,Furnishings,629.64,9,0,5666.76,107.04
1/12/2020,Dec-22,Q4,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Labels,15.94,4,0.2,51,5.18
1/12/2020,Dec-22,Q4,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,8,7,0.7,16.8,-5.6
1/12/2020,Dec-22,Q4,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Chairs,398.97,2,0.3,558.56,-28.5
2/12/2020,Dec-22,Q4,First Class,Corporate,San Francisco,California,West,Office Supplies,Storage,559.62,9,0,5036.58,151.1
2/12/2020,Dec-22,Q4,First Class,Corporate,San Francisco,California,West,Office Supplies,Paper,109.92,2,0,219.84,53.86
2/12/2020,Dec-22,Q4,First Class,Corporate,San Francisco,California,West,Office Supplies,Paper,8.56,2,0,17.12,3.85
2/12/2020,Dec-22,Q4,First Class,Consumer,Charlottesville,Virginia,South,Office Supplies,Art,34.65,3,0,103.95,10.4
2/12/2020,Dec-22,Q4,Second Class,Consumer,Houston,Texas,Central,Office Supplies,Appliances,294.62,5,0.8,294.62,-766.01
2/12/2020,Dec-22,Q4,Second Class,Consumer,Houston,Texas,Central,Furniture,Furnishings,8.75,4,0.6,14,-3.72
2/12/2020,Dec-22,Q4,Standard Class,Corporate,Miami,Florida,South,Office Supplies,Art,47.96,5,0.2,191.84,4.2
2/12/2020,Dec-22,Q4,Same Day,Corporate,Los Angeles,California,West,Office Supplies,Binders,9.02,6,0.2,43.32,3.16
2/12/2020,Dec-22,Q4,Same Day,Corporate,Los Angeles,California,West,Office Supplies,Binders,69.46,2,0.2,111.13,22.57
2/12/2020,Dec-22,Q4,Same Day,Corporate,Los Angeles,California,West,Office Supplies,Paper,10.86,2,0,21.72,5.32
